id,RT_K,T1_I,T1_J,T1_K,U_K,U_J,U_I,technique,U1_I,speedup,T2_K,T2_J,T2_I,points,RT_I,cost_mean,RT_J
1,1,16,16,1,1,6,2,SIMP,5,1.8151889722556598,1,128,128,170,8,0.09759550571428573,8
2,1,1,1,1,15,1,12,SIMP,1,1.7127812474707023,1,1,1,170,1,0.10343077142857145,8
3,1,1,1,1,15,1,12,SIMP,1,1.7127812474707023,1,1,1,170,1,0.10343077142857145,8
